German,Translation,Category
ausgehen,to go out,Infinitiv
gehe weg,ich [weggehen],Präsens
tanze,ich [tanzen],Präsens
hat verloren,verlieren,Perfekt (zB hat gemacht / ist gegangen)
suchen,sie/Sie [suchen],Präsens
ist geworden,werden,Perfekt (zB hat gemacht / ist gegangen)
besuchen,wir [besuchen],Präsens
der Saudi-Arabien,Saudi Arabia,Geographie/Kultur
zurückkommen,to come back,Infinitiv
hat dabeigehabt,dabeihaben,Perfekt (zB hat gemacht / ist gegangen)
das Foto,The photo,Haus
denken,to think,Infinitiv
hat bedeutet,bedeuten,Perfekt (zB hat gemacht / ist gegangen)
die Nudeln,the noodles,Essen
die Scheiben,the slices,Supermarkt
geben,to give,Infinitiv
wird,er/sie/es [werden],Präsens
das Armband,the bracelet,Kleidung
die Ohren,the ears,der Körper
fange,ich [fangen],Präsens
das Ergebnis,the result,Arbeit
nervös,nervous,Adjektive
verliert,er/sie/es [verlieren],Präsens
breche,ich [brechen],Präsens
die Nichte,the niece,die Familie
der Name,the name,Kontaktdaten
wäscht,er/sie/es [waschen],Präsens
verbieten,wir [verbieten],Präsens
das Geschirr,the dishes,Haus
wohnen,to live in a place,Infinitiv
Spitzer,sharpeners,Schule
kaufen ein,sie/Sie [einkaufen],Präsens
bedeutet,er/sie/es [bedeuten],Präsens
der Frieden,the peace,Geographie/Kultur
kocht,ihr [kochen],Präsens
das Schild,the sign,Verkehrsmittel
der Schnitzel,schnitzel,Essen
fangt an,ihr [anfangen],Präsens
kaufst ein,du [einkaufen],Präsens
springt,ihr [springen],Präsens
die Gabel,the fork,Haus
kopiert,ihr [kopieren],Präsens
schlafe,ich [schlafen],Präsens
trifft,er/sie/es [treffen],Präsens
bleiben,to stay,Infinitiv
Dezember,December,Tag und Zeit
schließen,to close,Infinitiv
warten,wir [warten],Präsens
hat gezeigt,zeigen,Perfekt (zB hat gemacht / ist gegangen)
Griechenland,Greece,Geographie/Kultur
hilfst,du [helfen],Präsens
der Reis,the rice,Essen
die Lippe,the lip,der Körper
das Amt,the government office,Stadt
die Tankstelle,the gas station,Verkehrsmittel
Spanien,Spain,Geographie/Kultur
gehen weg,wir [weggehen],Präsens
das Handtuch,the towel,Kleidung
die Belohnung,reward,Arbeit
wartest,du [warten],Präsens
die Geschichte,history,Wissen
rechnen,wir [rechnen],Präsens
putzen,sie/Sie [putzen],Präsens
das Bein,the leg,der Körper
hat geworfen,werfen,Perfekt (zB hat gemacht / ist gegangen)
die Schülerin,the (female) student,Schule
beten,sie/Sie [beten],Präsens
schauen an,sie/Sie [anschauen],Präsens
der Nagel,the nail,der Körper
passieren,to happen,Infinitiv
baden,wir [baden],Präsens
verstehen,to understand,Infinitiv
der Ring,the ring,Kleidung
die Schule,the school,Stadt
fliegen,sie/Sie [fliegen],Präsens
empfehlen,wir [empfehlen],Präsens
erklären,to explain,Infinitiv
der Restmüll,residual waste,Stadt
besuchen,sie/Sie [besuchen],Präsens
das Blut,the blood,der Körper
demonstrieren,to demonstrate,Infinitiv
hat storniert,stornieren,Perfekt (zB hat gemacht / ist gegangen)
schaust an,du [anschauen],Präsens
der Stuhl,The chair,Haus
frühstückst,du [frühstücken],Präsens
ist zurückgekommen,zurückkommen,Perfekt (zB hat gemacht / ist gegangen)
die Sprache,the language,Geographie/Kultur
der Wecker,alarm clock,Haus
gefallt,ihr [gefallen],Präsens
hat erlebt,erleben,Perfekt (zB hat gemacht / ist gegangen)
zeichnet,er/sie/es [zeichnen],Präsens
der Kasten,The wardrobe,Haus
wisst,ihr [wissen],Präsens
die Marille,the apricot,Essen
der Verein,the club,Politk
kommen,sie/Sie [kommen],Präsens
werden,wir [werden],Präsens
bilden,to form (a sentence),Infinitiv
komme,ich [kommen],Präsens
die Unterwäsche,the underwear,Kleidung
der Kunde,the male client,Supermarkt
der Salat,the salad,Essen
ausmachen,"to turn off, to make a difference",Infinitiv
laufen,wir [laufen],Präsens
laufen,sie/Sie [laufen],Präsens
hat gedacht,denken,Perfekt (zB hat gemacht / ist gegangen)
gesund,healthy,Adjektive
wanderst,du [wandern],Präsens
der Bildschirm,the screen,Tech
der Kuchen,the cake,Essen
kostest,du [kosten],Präsens
vergessen,to forget,Infinitiv
erkläre,ich [erklären],Präsens
brichst,du [brechen],Präsens
zieht aus,er/sie/es [ausziehen],Präsens
ist eingeschlafen,einschlafen,Perfekt (zB hat gemacht / ist gegangen)
machst,du [machen],Präsens
wegräumen,to put away,Infinitiv
hat gezogen,ziehen,Perfekt (zB hat gemacht / ist gegangen)
bedeuten,to mean,Infinitiv
ergänzt,du [ergänzen],Präsens
gefalle,ich [gefallen],Präsens
wohnt,er/sie/es [wohnen],Präsens
anziehen,to put on (clothes),Infinitiv
schlafen ein,sie/Sie [einschlafen],Präsens
zeigt,ihr [zeigen],Präsens
frühstücken,wir [frühstücken],Präsens
interessant,interesting,Adjektive
rede,ich [reden],Präsens
Italien,Italy,Geographie/Kultur
esst,ihr [essen],Präsens
redest,du [reden],Präsens
räumen auf,wir [aufräumen],Präsens
der Fernseher,the TV,Haus
rettet,ihr [retten],Präsens
tragen,to carry,Infinitiv
das Kino,the cinema,Stadt
trinken,wir [trinken],Präsens
empfehlt,ihr [empfehlen],Präsens
der Wecker,the alarm clock,Haus
überrascht,surprised,Adjektive
räumt auf,ihr [aufräumen],Präsens
das Glas,the glass (e.g. mermelade),Supermarkt
übe,ich [üben],Präsens
hat gewaschen,waschen,Perfekt (zB hat gemacht / ist gegangen)
das Gesicht,the face,der Körper
werfen,to throw,Infinitiv
bringst mit,du [mitbringen],Präsens
schlafen,wir [schlafen],Präsens
verdienen,to earn,Infinitiv
empfehle,ich [empfehlen],Präsens
kommen,to come,Infinitiv
lernen,to learn,Infinitiv
kenne,ich [kennen],Präsens
findet,er/sie/es [finden],Präsens
der Nachbar,the neighbor,Haus
warte,ich [warten],Präsens
möchten,wir [möchten],Präsens
zahlen,wir [zahlen],Präsens
der Nachtisch,the dessert,Essen
buchstabieren,wir [buchstabieren],Präsens
Salate,salads,Essen
höre,ich [hören],Präsens
ergänze,ich [ergänzen],Präsens
suchen,wir [suchen],Präsens
hat gefrühstückt,frühstücken,Perfekt (zB hat gemacht / ist gegangen)
singe,ich [singen],Präsens
befristet,temporary,Adjektive
steht,er/sie/es [stehen],Präsens
beginnst,du [beginnen],Präsens
analysieren,wir [analysieren],Präsens
wiederholen,to repeat,Infinitiv
zählen,wir [zählen],Präsens
rufen an,wir [anrufen],Präsens
kennen,wir [kennen],Präsens
die Dose,the can,Supermarkt
gehen weg,sie/Sie [weggehen],Präsens
fütterst,du [füttern],Präsens
messe,ich [messen],Präsens
das Buch,the book,Schule
verlieren,to lose,Infinitiv
verstehe,ich [verstehen],Präsens
sitze,ich [sitzen],Präsens
ist losgefahren,losfahren,Perfekt (zB hat gemacht / ist gegangen)
aufstehen,to get up,Infinitiv
fährt los,er/sie/es [losfahren],Präsens
die Haut,the skin,der Körper
wasche,ich [waschen],Präsens
Kolumbien,Colombia,Geographie/Kultur
verwirrend,confusing,Adjektive
der Wasserkocher,the water boiler,Essen
die Cousine,the (female) cousin,die Familie
die Maus,the mouse,Tech
streitest,du [streiten],Präsens
gehören,to belong,Infinitiv
verlieren,sie/Sie [verlieren],Präsens
ist weggegangen,weggehen,Perfekt (zB hat gemacht / ist gegangen)
reservieren,to reserve,Infinitiv
die Straße,street,Stadt
gehört,er/sie/es [gehören],Präsens
werde,ich [werden],Präsens
die Bar,the bar,Stadt
schlagen,to beat,Infinitiv
ist gewandert,wandern,Perfekt (zB hat gemacht / ist gegangen)
bietest an,du [anbieten],Präsens
hat gewartet,warten,Perfekt (zB hat gemacht / ist gegangen)
hat gemacht,machen,Perfekt (zB hat gemacht / ist gegangen)
baden,sie/Sie [baden],Präsens
der Markt,the market,Stadt
selbstbewusst,self-confident,Adjektive
normal,normal,Adjektive
räumen weg,sie/Sie [wegräumen],Präsens
der Knoten,the knot/junction,Verkehrsmittel
bade,ich [baden],Präsens
leben,sie/Sie [leben],Präsens
das Salz,the salt,Essen
lesen,wir [lesen],Präsens
das Wasser,the water,Essen
putzen,wir [putzen],Präsens
die Apotheke,the pharmacy,Stadt
malen,to paint,Infinitiv
Gegenteile,the opposite nouns,Wissen
ruft an,ihr [anrufen],Präsens
hat geübt,üben,Perfekt (zB hat gemacht / ist gegangen)
bedeuten,sie/Sie [bedeuten],Präsens
Bänke,banks,Stadt
brechen,sie/Sie [brechen],Präsens
der Sauerrahm,the sour cream,Essen
wäschst,du [waschen],Präsens
fangt,ihr [fangen],Präsens
lieben,sie/Sie [lieben],Präsens
hat radiert,radieren,Perfekt (zB hat gemacht / ist gegangen)
siehst fern,du [fernsehen],Präsens
rettest,du [retten],Präsens
Frankreich,France,Geographie/Kultur
der Supermarkt,the supermarket,Stadt
die Großmutter (Oma),the grandmother,die Familie
ziehe an,ich [anziehen],Präsens
brecht,ihr [brechen],Präsens
die Einkommensteuer,income tax,Arbeit
brauche,ich [brauchen],Präsens
weiß,er/sie/es [wissen],Präsens
die Türkei,Turkey,Geographie/Kultur
sagen,sie/Sie [sagen],Präsens
Mangos,mangoes,Essen
fotografieren,wir [fotografieren],Präsens
Südafrika,South Africa,Geographie/Kultur
ängstlich,anxious/fearful,Adjektive
das Kinn,the chin,der Körper
die Gruppe,the group,Personen
zählt,ihr [zählen],Präsens
aussehen,to look like,Infinitiv
wiederholen,wir [wiederholen],Präsens
der Paprika,the bell pepper,Essen
der Badeanzug,the swimsuit,Kleidung
mache mit,ich [mitmachen],Präsens
aufräumen,to tidy up,Infinitiv
das Sonderangebot,the offer,Geld
erklären,wir [erklären],Präsens
räumen auf,sie/Sie [aufräumen],Präsens
die Person,the person,Personen
kostet,er/sie/es [kosten],Präsens
der Name,the name,Personen
brechen,to break,Infinitiv
ergänzen,wir [ergänzen],Präsens
Dienstag,Tuesday,Tag und Zeit
die Vakzine,the vaccine,Gesunheit
trinkst,du [trinken],Präsens
500 Gramm,500 grams,Supermarkt
kommt,er/sie/es [kommen],Präsens
der Zahn,the tooth,der Körper
hat gezahlt,zahlen,Perfekt (zB hat gemacht / ist gegangen)
sprechen,to speak,Infinitiv
hat gebildet,bilden,Perfekt (zB hat gemacht / ist gegangen)
das Gemüse,the vegetables,Essen
verlierst,du [verlieren],Präsens
wissen,wir [wissen],Präsens
wirst,du [werden],Präsens
möchte,er/sie/es [möchten],Präsens
Montag,Monday,Tag und Zeit
der Zoo,The zoo,Stadt
zähle,ich [zählen],Präsens
der Lachs,the salmon,Essen
kommt zurück,ihr [zurückkommen],Präsens
gehören,sie/Sie [gehören],Präsens
hat gekannt,kennen,Perfekt (zB hat gemacht / ist gegangen)
empfange,ich [empfangen],Präsens
sinke,ich [sinken],Präsens
die Zunge,the tongue,der Körper
besucht,ihr [besuchen],Präsens
das Rathaus,the city hall,Stadt
fahrt los,ihr [losfahren],Präsens
der Enkel,the grandson,die Familie
besuche,ich [besuchen],Präsens
demonstrieren,wir [demonstrieren],Präsens
einkaufen,to go shopping,Infinitiv
das Erdgeschoss,the ground floor,Stadt
die Badehose,the swim trunks,Kleidung
denkt,er/sie/es [denken],Präsens
nehmen,sie/Sie [nehmen],Präsens
treffen,to meet,Infinitiv
stehst,du [stehen],Präsens
telefoniert,er/sie/es [telefonieren],Präsens
Belgien,Belgium,Geographie/Kultur
weint,er/sie/es [weinen],Präsens
kommt,ihr [kommen],Präsens
das Kürbiskernöl,the pumpkin seed oil,Essen
kocht,er/sie/es [kochen],Präsens
Japan,Japan,Geographie/Kultur
fange an,ich [anfangen],Präsens
analysiert,ihr [analysieren],Präsens
besuchen,to visit,Infinitiv
erklärt,ihr [erklären],Präsens
sagt,er/sie/es [sagen],Präsens
machen,sie/Sie [machen],Präsens
hat gelernt,lernen,Perfekt (zB hat gemacht / ist gegangen)
die Brille,the glasses,Kleidung
machst mit,du [mitmachen],Präsens
der Mantel,the coat,Kleidung
der Termin,the appointment,Arbeit
lerne,ich [lernen],Präsens
schicken,to send,Infinitiv
glaube,ich [glauben],Präsens
die Haltegriffe,handrails,Verkehrsmittel
passierst,du [passieren],Präsens
die Hand,the hand,der Körper
hat kennengelernt,kennenlernen,Perfekt (zB hat gemacht / ist gegangen)
lauft,ihr [laufen],Präsens
dick,thick,Adjektive
der Schnee,the snow,Tag und Zeit
der Erdapfel,the potato,Essen
unterschreiben,wir [unterschreiben],Präsens
ist gesessen,sitzen,Perfekt (zB hat gemacht / ist gegangen)
möchten,I would like to (infinitive),Infinitiv
kennen,"to know (a person, place)",Infinitiv
die Handschuhe,the gloves,Kleidung
hat gewusst,wissen,Perfekt (zB hat gemacht / ist gegangen)
sehe fern,ich [fernsehen],Präsens
schläfst,du [schlafen],Präsens
Fragen,questions,Wissen
läufst,du [laufen],Präsens
hält,er/sie/es [halten],Präsens
fährst los,du [losfahren],Präsens
fasten,to fast,Infinitiv
sitzt,du [sitzen],Präsens
hat abgeholt,abholen,Perfekt (zB hat gemacht / ist gegangen)
buchstabieren,sie/Sie [buchstabieren],Präsens
selbstständig,self-employed,Adjektive
male,ich [malen],Präsens
der Liter,one liter,Supermarkt
hat gesehen,sehen,Perfekt (zB hat gemacht / ist gegangen)
warten,to wait,Infinitiv
trägst,du [tragen],Präsens
richtig,right,Adjektive
atmen,to breathe,Infinitiv
die Großmutter / die Oma,the grandmother,die Familie
frühstückt,er/sie/es [frühstücken],Präsens
buchstabieren,to spell,Infinitiv
anklicken,to click on,Infinitiv
bieten,wir [bieten],Präsens
fernsehen,to watch television,Infinitiv
das Ohr,the ear,der Körper
suche,ich [suchen],Präsens
sinkt,er/sie/es [sinken],Präsens
zeichne,ich [zeichnen],Präsens
Städte,cities,Geographie/Kultur
die Enkelin,the granddaughter,die Familie
Regale,shelves,Haus
hat weggeräumt,wegräumen,Perfekt (zB hat gemacht / ist gegangen)
helfen,wir [helfen],Präsens
bete,ich [beten],Präsens
der Becher,the cup (e.g. yogurt),Supermarkt
schläft ein,er/sie/es [einschlafen],Präsens
hat gehalten,halten,Perfekt (zB hat gemacht / ist gegangen)
sehen,wir [sehen],Präsens
die Schweiz,Switzerland,Geographie/Kultur
Jänner,January,Tag und Zeit
die Hände,the hands,der Körper
die Taste,the key (button),Tech
Polen,Poland,Geographie/Kultur
demonstriert,er/sie/es [demonstrieren],Präsens
modern,modern,Adjektive
fängt,er/sie/es [fangen],Präsens
hat fotografiert,fotografieren,Perfekt (zB hat gemacht / ist gegangen)
Russland,Russia,Geographie/Kultur
liebe,ich [lieben],Präsens
stehen auf,sie/Sie [aufstehen],Präsens
unterschreibt,er/sie/es [unterschreiben],Präsens
ist gegangen,gehen,Perfekt (zB hat gemacht / ist gegangen)
schwimme,ich [schwimmen],Präsens
treffen,wir [treffen],Präsens
hat gefunden,finden,Perfekt (zB hat gemacht / ist gegangen)
hat erklärt,erklären,Perfekt (zB hat gemacht / ist gegangen)
hat geglaubt,glauben,Perfekt (zB hat gemacht / ist gegangen)
seht fern,ihr [fernsehen],Präsens
legen,"to lay, to put",Infinitiv
empfiehlst,du [empfehlen],Präsens
der Anzug,the suit,Kleidung
leer,empty,Adjektive
liegt,ihr [liegen],Präsens
kosten,to cost,Infinitiv
isst auf,er/sie/es [aufessen],Präsens
Tage,days,Tag und Zeit
denkt,ihr [denken],Präsens
schließt,er/sie/es [schließen],Präsens
schlaft ein,ihr [einschlafen],Präsens
kopiere,ich [kopieren],Präsens
am Morgen,in the morning,Tag und Zeit
kaufen,sie/Sie [kaufen],Präsens
sehen fern,sie/Sie [fernsehen],Präsens
hat eingekauft,einkaufen,Perfekt (zB hat gemacht / ist gegangen)
kommen an,sie/Sie [ankommen],Präsens
lernt,er/sie/es [lernen],Präsens
triffst,du [treffen],Präsens
hat studiert,studieren,Perfekt (zB hat gemacht / ist gegangen)
fernsehen,to watch television,Infinitiv
hat getrunken,trinken,Perfekt (zB hat gemacht / ist gegangen)
der Mund,the mouth,der Körper
der Schüler,the (male) student,Schule
der Schlüssel,The key,Haus
tanzen,wir [tanzen],Präsens
der Nacken,the nape,der Körper
bildet,ihr [bilden],Präsens
hat geschlafen,schlafen,Perfekt (zB hat gemacht / ist gegangen)
Juni,June,Tag und Zeit
sehe,ich [sehen],Präsens
die Bücherei,the library,Stadt
vergessen,wir [vergessen],Präsens
frage,ich [fragen],Präsens
betet,er/sie/es [beten],Präsens
essen,wir [essen],Präsens
putze,ich [putzen],Präsens
Serbien,Serbia,Geographie/Kultur
das Taxi,the taxi,Verkehrsmittel
schauen an,wir [anschauen],Präsens
rennen,wir [rennen],Präsens
siehst fern,du [fernsehen],Präsens
empfangen,to receive,Infinitiv
malt,er/sie/es [malen],Präsens
der Müllcontainer,waste container,Stadt
fastet,er/sie/es [fasten],Präsens
der Frühling ,The spring,Tag und Zeit
rennen,sie/Sie [rennen],Präsens
verliert,ihr [verlieren],Präsens
hat gebrochen,brechen,Perfekt (zB hat gemacht / ist gegangen)
übernachten,to stay overnight,Infinitiv
schlage,ich [schlagen],Präsens
November,November,Tag und Zeit
Island,Iceland,Geographie/Kultur
beginnen,sie/Sie [beginnen],Präsens
einschlafen,to fall asleep,Infinitiv
selbstsicher,self-assured,Adjektive
laufe,ich [laufen],Präsens
halte,ich [halten],Präsens
hat gestritten,streiten,Perfekt (zB hat gemacht / ist gegangen)
lesen,to read,Infinitiv
der Kaffee,the coffee,Essen
kaufst,du [kaufen],Präsens
macht mit,er/sie/es [mitmachen],Präsens
Namen,names,Kontaktdaten
springen,sie/Sie [springen],Präsens
waschen,wir [waschen],Präsens
essen auf,sie/Sie [aufessen],Präsens
läuft,er/sie/es [laufen],Präsens
schreiben,to write,Infinitiv
sprecht,ihr [sprechen],Präsens
bequem,comfortable,Adjektive
hat gehört,gehören,Perfekt (zB hat gemacht / ist gegangen)
fastet,ihr [fasten],Präsens
erzähle,ich [erzählen],Präsens
steigen,to climb,Infinitiv
buchstabierst,du [buchstabieren],Präsens
der Bruder,the brother,die Familie
der Kurs,the course,Schule
die Adresse,the address,Kontaktdaten
der Ellenbogen,the elbow,der Körper
der Spielplatz,the playground,Stadt
liest,du [lesen],Präsens
die Ampel,the traffic lights,Stadt
bleiben,sie/Sie [bleiben],Präsens
das Messer,the knife,Haus
verbiete,ich [verbieten],Präsens
die Verspätung,the delay,Tag und Zeit
räumt weg,ihr [wegräumen],Präsens
warten,wir [warten],Präsens
badet,er/sie/es [baden],Präsens
die Tante,the aunt,die Familie
der Daumen,the thumb,der Körper
passiert,er/sie/es [passieren],Präsens
springst,du [springen],Präsens
stehen auf,sie/Sie [aufstehen],Präsens
liefern,to deliver,Infinitiv
lesen,sie/Sie [lesen],Präsens
steht auf,er/sie/es [aufstehen],Präsens
hat gebraucht,brauchen,Perfekt (zB hat gemacht / ist gegangen)
gefallen,sie/Sie [gefallen],Präsens
erzählst,du [erzählen],Präsens
die Woche,the week,Tag und Zeit
antworten,sie/Sie [antworten],Präsens
die Frage,the question,Wissen
messen,wir [messen],Präsens
kommen zurück,sie/Sie [zurückkommen],Präsens
das Gehalt,salary (for employees),Arbeit
frisch,fresch,Adjektive
das Wort,the word,Wissen
rechne,ich [rechnen],Präsens
die Geschichte,"story, history",Arbeit
heiraten,wir [heiraten],Präsens
ledig,single,Adjektive
singen,sie/Sie [singen],Präsens
stehe auf,ich [aufstehen],Präsens
die Telefonnummer,the phone number,Kontaktdaten
hat geliebt,lieben,Perfekt (zB hat gemacht / ist gegangen)
der Vater,the father,die Familie
der Joghurt,the yogurt,Essen
das Jahr,the year,Tag und Zeit
geht aus,er/sie/es [ausgehen],Präsens
hat vergessen,vergessen,Perfekt (zB hat gemacht / ist gegangen)
passiert,ihr [passieren],Präsens
sinken,wir [sinken],Präsens
das Sofa,The sofa,Haus
fliegen,wir [fliegen],Präsens
öffne,ich [öffnen],Präsens
weinst,du [weinen],Präsens
bringt mit,er/sie/es [mitbringen],Präsens
liege,ich [liegen],Präsens
beginnt,ihr [beginnen],Präsens
der Kopf,the head,der Körper
vergisst,er/sie/es [vergessen],Präsens
sprichst,du [sprechen],Präsens
der Mistkübel,trash bin (austrian german),Stadt
stehen,to stand up,Infinitiv
empfängst,du [empfangen],Präsens
die Küche,the kitchen,Haus
hat gerettet,retten,Perfekt (zB hat gemacht / ist gegangen)
essen,to eat,Infinitiv
Sprachen,languages,Geographie/Kultur
ergänzen,sie/Sie [ergänzen],Präsens
hat gewonnen,gewinnen,Perfekt (zB hat gemacht / ist gegangen)
kopieren,to copy,Infinitiv
haben dabei,sie/Sie [dabeihaben],Präsens
mache,ich [machen],Präsens
ziehen aus,sie/Sie [ausziehen],Präsens
Samstag,Saturday,Tag und Zeit
isst auf,du [aufessen],Präsens
das Öl,the oil,Essen
klein,small,Adjektive
analysiert,er/sie/es [analysieren],Präsens
die Schwester,the sister,die Familie
der Punkt,"the dot, period",Schule
hat aufgeräumt,aufräumen,Perfekt (zB hat gemacht / ist gegangen)
spiele,ich [spielen],Präsens
steht auf,ihr [aufstehen],Präsens
versteht,er/sie/es [verstehen],Präsens
zieht an,ihr [anziehen],Präsens
denken,sie/Sie [denken],Präsens
pünktlich,punctual,Adjektive
Kanada,Canada,Geographie/Kultur
das Ei,the egg,Essen
fern,far,Adjektive
die Ukraine,Ukraine,Geographie/Kultur
kauft,er/sie/es [kaufen],Präsens
die Enkelkinder,the grandchildren,die Familie
genervt,annoyed,Adjektive
ist gesunken,sinken,Perfekt (zB hat gemacht / ist gegangen)
hat besucht,besuchen,Perfekt (zB hat gemacht / ist gegangen)
tragen,sie/Sie [tragen],Präsens
hat getanzt,tanzen,Perfekt (zB hat gemacht / ist gegangen)
hat empfohlen,empfehlen,Perfekt (zB hat gemacht / ist gegangen)
hat gezeichnet,zeichnen,Perfekt (zB hat gemacht / ist gegangen)
die Tür,The door,Haus
rettet,er/sie/es [retten],Präsens
der Lohn,wage (for workers),Arbeit
der Lärm,the noise,Stadt
finden,wir [finden],Präsens
die Wahl,choice,Wissen
stehen,to stand,Infinitiv
unbefristet,permanent,Adjektive
leise,quiet,Adjektive
die Bedeutung,the meaning,Wissen
gefallen,wir [gefallen],Präsens
halten,"to stop, to hold",Infinitiv
koste,ich [kosten],Präsens
messt,ihr [messen],Präsens
die Angestellten,the employees,Arbeit
erleben,sie/Sie [erleben],Präsens
pendeln,to commute,Infinitiv
der Herbst,The autumn,Tag und Zeit
unpünktlich,unpunctual,Adjektive
antworte,ich [antworten],Präsens
fährst ab,du [abfahren],Präsens
gehen,wir [gehen],Präsens
gehen aus,wir [ausgehen],Präsens
öffnet,ihr [öffnen],Präsens
haltet,ihr [halten],Präsens
das Fenster,The window,Haus
treffen,sie/Sie [treffen],Präsens
rufe an,ich [anrufen],Präsens
hat gelesen,lesen,Perfekt (zB hat gemacht / ist gegangen)
studiert,er/sie/es [studieren],Präsens
geben,wir [geben],Präsens
essen,sie/Sie [essen],Präsens
spielt,er/sie/es [spielen],Präsens
hat empfangen,empfangen,Perfekt (zB hat gemacht / ist gegangen)
liebt,er/sie/es [lieben],Präsens
weinen,to cry,Infinitiv
schmutzig,dirty,Adjektive
selbstversichert,self-insured,Adjektive
die Tafel,The board,Schule
die List,the list,Schule
schlecht,bad,Adjektive
am Vormittag,in the morning (before noon),Tag und Zeit
der Platz,the square,Stadt
benutzen,to use,Infinitiv
spielen,sie/Sie [spielen],Präsens
das Unternehmen,the company,Arbeit
fragen,to ask,Infinitiv
hat angeschaut,anschauen,Perfekt (zB hat gemacht / ist gegangen)
bietet an,er/sie/es [anbieten],Präsens
der Tee,the tea,Essen
geben,sie/Sie [geben],Präsens
zahlt,ihr [zahlen],Präsens
kommen an,wir [ankommen],Präsens
schreibst,du [schreiben],Präsens
Vereinigte Staaten,United States,Geographie/Kultur
ist gefahren,fahren,Perfekt (zB hat gemacht / ist gegangen)
hat geputzt,putzen,Perfekt (zB hat gemacht / ist gegangen)
fasten,sie/Sie [fasten],Präsens
abreisen,to depart,Infinitiv
das Haar,the hair,der Körper
kaufe,ich [kaufen],Präsens
gehen,sie/Sie [gehen],Präsens
unterschreibst,du [unterschreiben],Präsens
lieben,wir [lieben],Präsens
füttert,ihr [füttern],Präsens
hat gemalt,malen,Perfekt (zB hat gemacht / ist gegangen)
der Neffe,the nephew,die Familie
ergänzen,to complete,Infinitiv
die Ohrringe,the earrings,Kleidung
trefft,ihr [treffen],Präsens
hat gefastet,fasten,Perfekt (zB hat gemacht / ist gegangen)
hat mitgebracht,mitbringen,Perfekt (zB hat gemacht / ist gegangen)
der Sondermüll,hazardous waste,Stadt
ist ausgegangen,ausgehen,Perfekt (zB hat gemacht / ist gegangen)
Stifte,pencils,Schule
suchst,du [suchen],Präsens
fallt,ihr [fallen],Präsens
