German,Translation,Category
die Sekunde,El segundo -- The second,Tag und Zeit
die Stunde,La hora -- The hour,Tag und Zeit
die Uhr,El reloj -- The clock,Tag und Zeit
die Woche,la semana -- the week,Tag und Zeit
die Zeit,el tiempo -- The time,Tag und Zeit
Dienstag,Martes -- Tuesday,Tag und Zeit
Donnerstag,Jueves -- Thursday,Tag und Zeit
Februar,Febrero -- February,Tag und Zeit
Freitag,Viernes -- Friday,Tag und Zeit
in der Früh,temprano por la mañana -- in the early morning,Tag und Zeit
in der Nacht,por la noche -- At night,Tag und Zeit
Jänner,Enero -- January,Tag und Zeit
Juli,Julio -- July,Tag und Zeit
Juni,Junio -- June,Tag und Zeit
Mai,Puede -- May,Tag und Zeit
März,Marzo -- March,Tag und Zeit
Minuten,minutos -- minutes,Tag und Zeit
Mittwoch,Miércoles -- Wednesday,Tag und Zeit
Monate,Meses -- months,Tag und Zeit
Montag,Lunes -- Monday,Tag und Zeit
Nächte,noches -- nights,Tag und Zeit
November,Noviembre -- November,Tag und Zeit
Oktober,Octubre -- October,Tag und Zeit
Samstag,Sábado -- Saturday,Tag und Zeit
Sekunden,artículos de segunda clase -- seconds,Tag und Zeit
September ,Septiembre -- September,Tag und Zeit
Sonntag,Domingo -- Sunday,Tag und Zeit
Stunden,Horas -- hours,Tag und Zeit
Tage,días -- days,Tag und Zeit
Uhren,relojes -- clocks,Tag und Zeit
das Handy,El teléfono -- The phone,Tech
der Laptop,La computadora portátil -- The laptop,Tech
der Projektor,el proyector,Tech
Maschinen,máquinas -- machines,Tech
der Elefant,El elefante -- the elephant,Tiere
Autos,carros -- cars,Verkehrsmittel
Bahnen,Ferrocarriles -- railways,Verkehrsmittel
das Auto,El coche -- the car,Verkehrsmittel
das Fahrrad,La bicicleta -- the bike,Verkehrsmittel
das Taxi,El taxi -- the taxi,Verkehrsmittel
der Bus,El autobús -- the bus,Verkehrsmittel
der Zug,El tren -- the train,Verkehrsmittel
die Bahn,El tren -- the railway,Verkehrsmittel
Taxis,Taxis -- taxis,Verkehrsmittel
das Ding,"la cosa, the thing (Ding)",Wissen
das Ende,el fin -- the end,Wissen
das Gegenteil,lo contrario -- the opposite word,Wissen
das Wort,La palabra -- the word,Wissen
die Bedeutung,El significado -- the meaning,Wissen
die Frage,La pregunta -- the question,Wissen
die Regel,La regla -- the rule,Wissen
die Sache,"la cosa, the thing",Wissen
Enden,finales -- finales,Wissen
Fragen,Preguntas -- questions,Wissen
Gegenteile,opuestos -- the opposite nouns,Wissen
Projekte,Proyectos -- projects,Wissen
Wörter,Palabras -- words,Wissen
das Schiff,El barco - - the ship,Verkehrsmittel
das Motorrad,La moto – the motorbike,Verkehrsmittel
das Boot,El bote – the boat,Verkehrsmittel
das Flugzeug,El avion – the airplane,Verkehrsmittel
das Wohnmobil,La casa rodante – the RV,Verkehrsmittel
die Haltestelle,La parada – the stop,Stadt
der Flughafen,El aeropuerto – the airport,Stadt
das Amt,La oficina de gobierno – the government office,Stadt
der Bahnhof,La estacion de tren – the train station,Stadt
der Platz,La plazoleta – the square,Stadt
die Apotheke,La farmacia – the pharmacy,Stadt
das Kino,El cine – the cinema,Stadt
der Supermarkt,El supermercado – the supermarket,Stadt
die Leute,La gente – the people,Personen
das Schwimmbad,La piscina – the swimming pool,Stadt
die Schule,La escuela – the school,Stadt
das Restaurant,El restaurante – the restaurant,Stadt
das Hotel,El hotel – the hotel,Stadt
das Rathaus,El ayuntamiento  - the city hall,Stadt
die Polizeistation,La estación de policia – the police station,Stadt
die Bücherei,La biblioteca – the library,Stadt
die Ampel,El semáforo – the traffic lights,Stadt
die Post,El correo – the post,Stadt
das Postamt,La officina de correos – the post office,Stadt
das Krankenhaus,El hospital – the hospital (Germany),Stadt
das Spital,El hospital – the hospital (Austria),Stadt
der Zoo,El zoológico – The zoo,Stadt
der Kindergarten,El Kindergarten – the Kindergarten,Stadt
der Park,El parque – the park,Stadt
der Spielplatz,El parque de juegos – the playground,Stadt
die Bar,El bar  - the bar,Stadt
der Ring,el anillo -- the ring,Kleidung
die Ohrringe,los pendientes / los aretes -- the earrings,Kleidung
das Armband,la pulsera / el brazalete -- the bracelet,Kleidung
die Armbanduhr,el reloj de pulsera -- the wristwatch,Kleidung
die Kappe,la gorra -- the cap,Kleidung
die Brille,las gafas / los anteojos / los lentes -- the glasses,Kleidung
der Regenschirm,el paraguas -- the umbrella,Kleidung
die Sandalen,las sandalias -- the sandals,Kleidung
der Hut,el sombrero -- the hat,Kleidung
die Handschuhe,los guantes -- the gloves,Kleidung
der Schal,la bufanda -- the scarf,Kleidung
die Krawatte,la corbata -- the tie,Kleidung
der Gürtel,el cinturón -- the belt,Kleidung
die Schuhe,los zapatos -- the shoes,Kleidung
die Stiefel,las botas -- the boots,Kleidung
die Socken,los calcetines -- the socks,Kleidung
der Badeanzug,el traje de baño (entero) -- the swimsuit,Kleidung
die Badehose,el bañador / el traje de baño (para hombres) -- the swim trunks,Kleidung
das Kleid,el vestido -- the dress,Kleidung
der Rock,la falda -- the skirt,Kleidung
die Jeans,los jeans / los vaqueros -- the jeans,Kleidung
die Hose,los pantalones -- the pants/trousers,Kleidung
das Hemd,la camisa -- the shirt (button-up),Kleidung
der Anzug,el traje -- the suit,Kleidung
der Pullover,el suéter – the sweater,Kleidung
der Mantel,el abrigo -- the coat,Kleidung
die Jacke,la chaqueta -- the jacket,Kleidung
die Bluse,la blusa -- the blouse,Kleidung
die Unterwäsche,la ropa interior -- the underwear,Kleidung
die Mütze,el gorro -- the beanie/cap,Kleidung
das Erdgeschoss,la planta baja -- the ground floor,Stadt
der Stock,el piso / la planta -- the floor (of a building),Stadt
der Kopf,la cabeza -- the head,der Körper
das Gesicht,la cara / el rostro -- the face,der Körper
das Auge,el ojo -- the eye,der Körper
die Augen,los ojos -- the eyes,der Körper
das Ohr,la oreja -- the ear,der Körper
die Ohren,las orejas -- the ears,der Körper
die Nase,la nariz -- the nose,der Körper
der Mund,la boca -- the mouth,der Körper
die Zunge,la lengua -- the tongue,der Körper
die Zähne,los dientes -- the teeth,der Körper
der Zahn,el diente -- the tooth,der Körper
die Lippe,el labio -- the lip,der Körper
das Kinn,la barbilla -- the chin,der Körper
die Wange,la mejilla -- the cheek,der Körper
der Hals,el cuello / la garganta -- the neck / throat,der Körper
die Schulter,el hombro -- the shoulder,der Körper
der Ellenbogen,el codo -- the elbow,der Körper
die Hand,la mano -- the hand,der Körper
die Hände,las manos -- the hands,der Körper
der Finger,el dedo -- the finger,der Körper
die Finger,los dedos -- the fingers,der Körper
der Daumen,el pulgar -- the thumb,der Körper
der Nagel,la uña -- the nail,der Körper
das Bein,la pierna -- the leg,der Körper
das Knie,la rodilla -- the knee,der Körper
der Fuß,el pie -- the foot,der Körper
die Füße,los pies -- the feet,der Körper
die Zehe,el dedo del pie -- the toe,der Körper
die Zehen,los dedos del pie -- the toes,der Körper
die Brust,el pecho / el busto -- the chest / breast,der Körper
das Herz,el corazón -- the heart,der Körper
der Bauch,la barriga / el vientre -- the belly / stomach,der Körper
der Nacken,la nuca -- the nape,der Körper
der Rücken,la espalda -- the back,der Körper
die Schulter,el hombro -- the shoulder,der Körper
der Arm,el brazo -- the arm,der Körper
die Arme,los brazos -- the arms,der Körper
das Bein,la pierna -- the leg,der Körper
die Beine,las piernas -- the legs,der Körper
das Knie,la rodilla -- the knee,der Körper
der Knöchel,el tobillo -- the ankle,der Körper
der Rücken,la espalda -- the back,der Körper
die Lunge,el pulmón -- the lung,der Körper
die Haut,la piel -- the skin,der Körper
das Gehirn,el cerebro -- the brain,der Körper
die Knochen,los huesos -- the bones,der Körper
die Muskeln,los músculos -- the muscles,der Körper
das Blut,la sangre -- the blood,der Körper
die Familie,la familia -- the family,die Familie
die Eltern,los padres -- the parents,die Familie
die Mutter,la madre -- the mother,die Familie
der Vater,el padre -- the father,die Familie
die Geschwister,los hermanos -- the siblings,die Familie
die Schwester,la hermana -- the sister,die Familie
der Bruder,el hermano -- the brother,die Familie
die Großeltern,los abuelos -- the grandparents,die Familie
die Großmutter / die Oma,la abuela -- the grandmother,die Familie
der Großvater,el abuelo -- the grandfather,die Familie
die Enkelin,la nieta -- the granddaughter,die Familie
der Enkel,el nieto -- the grandson,die Familie
die Enkelkinder,los nietos -- the grandchildren,die Familie
die Tante,la tía -- the aunt,die Familie
der Onkel,el tío -- the uncle,die Familie
die Cousine,la prima -- the (female) cousin,die Familie
der Cousin,el primo -- the (male) cousin,die Familie
die Nichte,la sobrina -- the niece,die Familie
der Neffe,el sobrino -- the nephew,die Familie
die Ehefrau,la esposa / la mujer -- the wife,die Familie
der Ehemann,el esposo / el marido -- the husband,die Familie
die Tochter,la hija -- the daughter,die Familie
der Sohn,el hijo -- the son,die Familie
die Nichte,la sobrina -- the niece,die Familie
der Neffe,el sobrino -- the nephew,die Familie
die Großmutter (Oma),la abuela -- the grandmother,die Familie
der Großvater (Opa),el abuelo -- the grandfather,die Familie
die Tante,la tía -- the aunt,die Familie
der Onkel,el tío -- the uncle,die Familie
das Unternehmen,la empresa - the company,Arbeit
die Verwandte,el/la pariente - the relative,die Familie
die Angestellten,los empleados - the employees,Arbeit
der Dienstgeber,el empleador - the employer,Arbeit
die Sprache,el idioma - the language,Geographie/Kultur
die Muttersprache,la lengua materna - the mother tongue,Geographie/Kultur
die Fremdsprache,el idioma extranjero - the foreign language,Geographie/Kultur
die Amtssprache,el idioma oficial - the official language,Geographie/Kultur
das Kürbiskernöl,el aceite de semilla de calabaza - the pumpkin seed oil,Essen
das Reich,el imperio / el reino - the empire / the realm,Geographie/Kultur
der Frieden,la paz - the peace,Geographie/Kultur
der Schüler,el estudiante (masculino) - the (male) student,Schule
die Schülerin,la estudiante - the (female) student,Schule
Deutschland,Alemania - Germany,Geographie/Kultur
Frankreich,Francia - France,Geographie/Kultur
Spanien,España - Spain,Geographie/Kultur
Italien,Italia - Italy,Geographie/Kultur
Vereinigtes Königreich,Reino Unido - United Kingdom,Geographie/Kultur
die Niederlande,Países Bajos - Netherlands,Geographie/Kultur
Belgien,Bélgica - Belgium,Geographie/Kultur
Österreich,Austria - Austria,Geographie/Kultur
die Schweiz,Suiza - Switzerland,Geographie/Kultur
Portugal,Portugal - Portugal,Geographie/Kultur
Schweden,Suecia - Sweden,Geographie/Kultur
Finnland,Finlandia - Finland,Geographie/Kultur
Polen,Polonia - Poland,Geographie/Kultur
Russland,Rusia - Russia,Geographie/Kultur
China,China - China,Geographie/Kultur
Japan,Japón - Japan,Geographie/Kultur
Vereinigte Staaten,Estados Unidos - United States,Geographie/Kultur
Kanada,Canadá - Canada,Geographie/Kultur
Australien,Australia - Australia,Geographie/Kultur
Kolumbien,Colombia - Colombia,Geographie/Kultur
Mexiko,México - Mexico,Geographie/Kultur
Südafrika,Sudáfrica - South Africa,Geographie/Kultur
Ungarn,Hungría - Hungary,Geographie/Kultur
die Schweiz,Suiza - Switzerland,Geographie/Kultur
die Türkei,Turquía - Turkey,Geographie/Kultur
die Ukraine,Ucrania - Ukraine,Geographie/Kultur
der Kosovo,Kosovo - Kosovo,Geographie/Kultur
Island,Islandia - Iceland,Geographie/Kultur
Ägypten,Egipto - Egypt,Geographie/Kultur
der Saudi-Arabien,Arabia Saudita - Saudi Arabia,Geographie/Kultur
der Iran,Irán - Iran,Geographie/Kultur
Serbien,Serbia - Serbia,Geographie/Kultur
Griechenland,Grecia - Greece,Geographie/Kultur
der Termin,La cita – the appointment,Arbeit
die Wahl,la elección - choice,Wissen
die Notbremsung,la frenada de emergencia - emergency brake,Verkehrsmittel
die Haltegriffe,los asideros - handrails,Verkehrsmittel
der Schnitzel,el schnitzel - schnitzel,Essen
die Blume,la flor - flower,Natur
die Blumen,las flores - flowers,Natur
der See,el lago - lake,Natur
das Meer,el mar - sea,Natur
die Station,la estación - station,Stadt
die Erde,la tierra - earth,Geographie/Kultur
die Welt,el mundo - world,Geographie/Kultur
die Straße,la calle - street,Stadt
der Berzik,el Berzik - Berzik,Stadt
das Rotes Kreuze,la Cruz Roja - Red Cross,Stadt
der Wecker,el despertador - alarm clock,Haus
die Hauptstadt,la capital - capital,Geographie/Kultur
das Bundesland,el estado - federal state,Geographie/Kultur
die Bundesländer,los estados federales - federal states,Geographie/Kultur
die Landeshauptstadt,la capital del estado - state capital,Geographie/Kultur
der Salon,el salón - living room,Stadt
die Menschen,las personas - people,Personen
die Geschichte,la historia - history,Wissen
die Lust,el deseo - desire,Wissen
der Kurs,el curso - course,Schule
der Zuwanderer,el inmigrante - immigrant,Wanderung
der Einwanderer,el inmigrante - immigrant,Wanderung
die Gründe,las razones - reasons,Wissen
der Grund,la razón - reason,Wissen
die Wanderung,la migración - migration,Wanderung
das Studium,los estudios - studies,Schule
die Schätzung,la estimación - estimate,Wissen
